Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.auditevent.json	17908	-	0	0	0	0	0	0	5	40	0	0	0	0	0	0	0	0	0	0	147	86	0	0	0	5	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8372	6	0	0	0	0	0	0	0	584	0	0	0	0	0	0	0	0	0	0	66	68	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5165	6	0	0	0	0	0	0	1	115	0	0	0	0	0	0	0	1	0	0	45	26	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6157	5	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	50	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	2	0	0	0	0	0	0	1	52	0	0	1	0	0	0	0	0	0	0	71	1775	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4574	3	0	0	0	0	0	25	0	75	0	0	0	0	0	0	0	1	0	0	196	907	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-department.json	2020	2	0	0	0	0	0	165	0	35	0	0	0	0	0	0	0	1	0	0	425	1366	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1601	3	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	0	73	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare-organization.json	1575	2	0	0	0	0	0	44	0	28	0	0	0	0	0	0	0	1	0	0	391	777	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare.json	1086	1	0	0	0	0	0	147	0	15	0	0	0	0	0	0	0	0	0	0	161	363	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-serviceprovider-organization.json	1525	2	0	0	0	0	0	38	0	28	0	0	1	0	0	0	0	1	0	0	351	691	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter.json	3796	2	1	0	0	0	0	113	1	169	0	0	0	0	0	0	0	1	0	0	397	872	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1589	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	71	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient.json	1473	2	0	0	0	0	0	150	0	34	0	0	0	0	0	0	0	1	0	0	474	669	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-auditevent-practitioner-legalentity.json	1542	2	0	0	0	0	0	35	0	16	0	0	0	0	0	0	0	1	0	0	345	497	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare-organization.json	1581	2	0	0	0	0	0	41	0	16	0	0	1	0	0	0	0	1	0	0	342	520	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare.json	1115	2	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	154	276	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner.json	2264	2	0	0	0	0	0	80	0	19	0	0	0	0	0	0	0	1	0	0	412	754	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-auditevent-practitionerrole.json	1914	2	0	0	0	0	0	52	0	15	0	0	0	0	0	0	0	0	0	0	236	344	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6340	2	0	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	151	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Auditevent.json	4907	2	1	0	0	0	0	55	0	23	0	0	0	0	0	0	0	1	0	0	436	539	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	2	0	0	0	0	0	10	0	85	0	0	0	0	0	0	0	1	0	0	169	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3724	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	91	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	2	0	0	0	0	0	1	0	9	0	0	1	0	0	0	0	0	0	0	170	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	2	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	1	0	0	375	343	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9389	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	525	731	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	3	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	1	0	0	448	376	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	2	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	284	229	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1875	2	0	0	0	0	0	5	0	9	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2102	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1948	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	104	72	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7908	3	0	0	0	0	0	10	0	22	0	0	1	0	0	0	0	0	0	0	221	127	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2321	2	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	1	0	0	53	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	863	2	1	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	15	3822	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-connection-type.valueset.json	925	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	83	0	0	0	1	0	0
