Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	12159	-	0	0	0	0	0	0	5	31	0	0	0	0	0	0	0	0	0	0	108	91	0	0	1	3	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8487	8	0	0	0	1	0	0	1	442	0	0	0	0	0	0	0	0	0	0	63	70	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5225	6	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	44	27	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6225	6	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8412	4	0	0	1	0	0	0	1	36	0	0	0	0	0	0	0	1	0	0	67	1458	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1596	4	0	0	0	0	0	10	0	22	0	0	0	0	0	1	0	0	0	0	72	465	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCare.json	1159	3	0	0	0	0	0	120	0	9	0	0	1	0	0	0	0	1	0	0	205	622	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCareOrganization.json	1556	2	1	0	0	0	0	56	0	12	0	0	0	0	0	0	0	1	0	0	224	525	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterServiceProviderOrganization.json	1540	2	0	0	0	0	0	39	0	10	0	0	0	0	0	0	0	0	0	0	249	418	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	2239	3	0	0	0	0	0	84	0	36	0	0	0	0	0	0	0	0	0	0	312	448	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerDepartment.json	2063	4	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	234	327	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLegalEntity.json	1516	3	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	217	305	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCare.json	1084	3	1	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	174	379	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCareOrganization.json	1569	3	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	200	374	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	2028	4	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	0	0	0	155	248	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1584	3	0	0	0	0	0	19	0	7	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	4485	4	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	176	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoBasisPractitioner.json	734	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	114	246	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	695	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	143	245	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	736	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	117	203	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	795	3	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	141	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-auditevent.json	4890	3	0	0	0	0	0	74	0	71	0	0	0	0	0	0	0	1	0	0	426	786	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-basis-encounter-auditevent.json	2414	4	1	0	0	0	0	42	0	28	0	0	0	0	0	0	0	1	0	0	356	696	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-patient-auditevent.json	1498	2	0	0	0	0	0	48	0	19	0	0	0	0	0	0	0	0	0	0	278	379	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-basis-patient.json	663	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	192	295	0	0	0	6	0	0
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	845	3	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	16	4528	0	0	0	1	0	0
fsh-generated/resources/ValueSet-no-basis-encounter-auditevent-servicetype.json	758	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	553	0	0	0	0	0	0
