Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.auditevent.json	10409	-	0	0	0	0	0	0	6	59	0	0	1	0	0	0	0	1	0	0	129	68	0	0	0	4	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8561	7	0	0	0	1	0	0	0	335	0	0	0	0	0	0	0	0	0	0	67	48	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5269	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	44	16	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6271	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	38	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	3	0	0	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	79	1593	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4552	2	0	0	0	0	0	21	0	92	0	0	1	0	0	0	0	1	0	0	212	1059	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1593	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	61	243	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1578	2	1	0	0	0	0	22	1	8	0	0	0	0	0	0	0	1	0	0	62	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-EncounterPointofcare.json	1131	2	0	0	0	0	0	73	0	15	0	0	0	0	0	0	0	0	0	0	168	618	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-PractitionerPointofcare.json	1160	2	0	0	0	0	0	61	0	15	0	0	0	0	0	0	0	1	0	0	167	482	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterPointofcare.json	1583	2	0	0	0	0	0	49	0	29	0	0	0	0	0	0	0	1	0	0	356	1255	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterServiceprovider.json	1533	2	0	0	0	0	0	97	0	60	0	0	0	0	0	0	0	1	0	0	379	558	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerDepartment.json	2129	2	0	0	0	0	0	63	0	27	0	0	1	0	0	0	0	2	0	0	428	628	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerLegalentity.json	1589	2	0	0	0	0	0	30	0	26	0	0	0	0	0	0	0	1	0	0	405	792	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerPointofcare.json	1589	2	0	0	0	0	0	40	0	30	0	0	0	0	0	0	0	1	0	0	345	439	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Patient.json	1484	2	0	0	0	0	0	78	0	33	0	0	0	0	0	0	0	2	0	0	455	941	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-PractitioneRole.json	2011	2	0	0	0	0	0	62	0	21	0	0	0	0	0	0	0	1	0	0	238	586	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Practitioner.json	2275	2	0	0	0	0	0	24	0	33	0	0	1	0	0	0	0	1	0	0	423	959	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Auditevent.json	4958	3	0	0	0	0	0	44	0	38	0	0	0	0	0	0	0	2	0	0	438	807	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Encounter.json	3845	2	0	0	0	0	0	34	0	361	0	0	0	0	0	0	0	1	0	0	375	728	0	0	0	11	0	1
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	841	2	1	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	12	5012	0	0	0	1	0	0
