Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.auditevent.json	18517	-	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0	0	0	0	157	86	0	0	1	4	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8591	8	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5284	5	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6289	5	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	5	0	0	0	0	0	0	2	38	0	0	1	0	0	0	0	1	0	0	54	1499	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4552	4	0	0	0	0	0	25	0	59	0	0	0	0	0	0	0	0	0	0	192	883	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1593	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	55	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1581	3	0	0	0	0	0	22	0	4	0	0	0	0	0	0	0	0	0	0	55	163	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6340	3	0	0	0	0	0	62	0	18	0	0	0	0	0	0	0	0	0	0	157	367	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	0	0	0	0	139	0	116	0	0	0	0	0	0	0	1	0	0	173	694	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3724	3	0	0	0	0	0	32	0	10	0	0	0	0	0	0	0	0	0	0	93	175	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	2	0	0	0	0	0	38	0	15	0	0	0	0	0	0	0	0	0	0	171	376	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	4	0	0	0	0	0	69	0	131	0	0	1	0	0	0	0	1	0	0	395	909	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9389	4	1	0	0	0	0	114	1	53	0	0	0	0	0	0	0	1	0	0	541	857	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	4	0	0	0	0	0	86	0	189	0	0	0	0	0	0	0	1	0	0	475	739	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	3	0	0	0	0	0	85	0	117	0	0	0	0	0	0	0	0	0	0	287	516	0	0	0	5	0	1
