Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.auditevent.json	10409	-	0	0	0	0	0	0	5	68	0	0	1	0	0	0	0	0	0	0	126	68	0	0	1	4	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8561	6	1	0	0	0	0	0	1	384	0	0	0	0	0	0	0	0	0	0	65	55	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5269	7	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	45	24	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6271	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	3	0	0	1	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	76	2004	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4552	3	0	0	0	0	0	21	0	98	0	0	0	0	0	0	0	1	0	0	255	991	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1593	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	71	230	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1578	3	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	79	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-EncounterPointofcare.json	1131	2	0	0	0	0	0	58	0	16	0	0	1	0	0	0	0	1	0	0	226	611	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-PractitionerPointofcare.json	1160	1	0	0	0	0	0	65	0	16	0	0	0	0	0	0	0	0	0	0	224	437	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterPointofcare.json	1583	3	0	0	0	0	0	49	0	27	1	0	0	0	0	0	0	1	0	0	432	1300	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterServiceprovider.json	1533	2	0	0	0	0	0	69	0	33	0	0	0	0	0	0	0	1	0	0	353	752	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerDepartment.json	2129	2	1	0	0	0	0	67	0	27	0	0	0	0	0	0	0	0	0	0	366	655	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerLegalentity.json	1589	1	0	0	0	0	0	36	0	26	0	0	0	0	0	0	0	1	0	0	420	807	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerPointofcare.json	1589	2	0	0	0	0	0	28	0	37	0	0	1	0	0	0	0	1	0	0	367	603	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Patient.json	1484	2	0	0	0	0	0	61	0	40	0	0	0	0	0	0	0	1	0	0	455	974	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-PractitioneRole.json	2011	3	0	0	0	0	0	71	0	23	0	0	0	0	0	0	0	0	0	0	233	477	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Practitioner.json	2275	2	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	1	0	0	402	645	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Auditevent.json	4958	2	0	0	0	0	0	63	1	49	0	0	1	0	0	0	0	1	0	0	429	932	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Encounter.json	3845	3	0	0	0	0	0	56	0	150	0	0	0	0	0	0	0	1	0	0	374	749	0	0	0	11	0	1
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	841	2	0	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	11	4963	0	0	0	1	0	0
