Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	4902	-	0	0	0	0	0	0	5	47	0	0	0	0	0	0	0	0	0	0	92	87	0	0	0	2	0	1
fsh-generated/resources/AuditEvent-AuditEventNorwayTokenInstance1.json	6209	22	0	0	0	0	0	0	1	673	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayTokenInstance2.json	7420	25	0	0	0	0	0	0	1	127	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayOrganization.json	1294	8	1	0	0	0	0	89	0	96	0	0	1	0	0	0	0	1	0	0	150	1357	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	1290	7	0	0	0	0	0	60	0	69	0	0	0	0	0	0	0	1	0	0	151	451	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLocation.json	1155	7	0	0	0	0	0	133	0	68	0	0	0	0	0	0	0	0	0	0	212	470	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLocationOrganization.json	1376	8	0	0	0	0	0	78	0	40	0	0	0	0	0	0	0	1	0	0	140	339	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	3244	9	0	0	0	0	0	168	0	103	0	0	0	0	0	0	0	0	0	0	241	520	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayTokenProfile.json	23846	30	0	0	0	0	0	921	0	677	0	0	1	0	0	0	0	5	0	0	2182	2615	0	0	0	62	0	3
fsh-generated/resources/StructureDefinition-AuditEventNorwayTokenProfileConsumer.json	3555	11	0	0	0	0	0	124	0	100	0	0	0	0	0	0	0	1	0	0	353	346	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3234	10	0	0	0	0	0	39	0	55	0	0	0	0	0	0	0	0	0	0	146	121	0	0	1	4	0	0
fsh-generated/resources/StructureDefinition-CodeWithAssigner.json	2606	9	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	0	0	0	114	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IdentifierWithName.json	2590	8	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	0	0	0	113	92	0	0	0	3	0	0
