Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.auditevent.json	15002	-	0	0	0	0	0	0	5	39	0	0	0	0	0	1	0	0	0	0	135	89	0	0	0	6	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8372	7	0	0	0	1	0	0	1	491	0	0	0	0	0	0	0	0	0	0	52	68	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5165	8	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6157	5	0	0	1	0	0	0	1	75	0	0	0	0	0	0	0	1	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	5	0	0	0	0	0	0	1	39	0	0	1	0	0	0	0	0	0	0	57	1549	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4574	4	0	0	0	0	0	24	0	61	0	0	0	0	0	0	0	1	0	0	191	1135	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-auditevent-department.json	2020	4	1	0	0	0	0	111	0	13	0	0	0	0	0	0	0	1	0	0	231	559	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1601	4	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	54	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare-organization.json	1575	3	0	0	0	0	0	43	0	12	0	0	0	0	0	0	0	0	0	0	204	376	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare.json	1048	3	0	0	0	0	0	78	0	9	0	0	1	0	0	0	0	0	0	0	156	358	0	0	0	5	0	0
