Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.auditevent.json	9941	-	0	0	0	0	0	0	5	48	0	0	0	0	0	0	0	0	0	0	120	64	0	0	0	3	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8561	5	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	65	48	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5269	6	1	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	44	18	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6271	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	3	0	0	1	0	0	0	1	58	0	0	0	0	0	0	0	1	0	0	73	1720	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4552	2	0	0	0	0	0	15	1	89	0	0	1	0	0	0	0	1	0	0	228	966	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1593	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	58	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1578	1	0	0	0	0	0	11	0	8	0	0	0	0	0	0	0	0	0	0	60	180	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-EncounterPointofcare.json	1131	2	0	0	0	0	0	45	0	15	0	0	0	0	0	0	0	1	0	0	162	569	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-PractitionerPointofcare.json	1160	1	0	0	0	0	0	47	0	14	0	0	0	0	0	0	0	0	0	0	162	503	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterPointofcare.json	1583	2	0	0	0	0	0	55	0	27	0	0	0	0	0	0	0	1	0	0	365	1237	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterServiceprovider.json	1533	2	0	0	0	0	0	68	0	36	0	0	1	0	0	0	0	0	0	0	356	740	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerDepartment.json	2129	1	0	0	0	0	0	88	0	27	0	0	0	0	0	0	0	1	0	0	439	704	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerLegalentity.json	1589	2	0	0	0	0	0	39	0	24	0	0	0	0	0	0	0	1	0	0	345	791	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerPointofcare.json	1589	2	1	0	0	0	0	38	0	26	0	0	0	0	0	0	0	0	0	0	346	621	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Patient.json	1484	1	0	0	0	0	0	67	0	37	0	0	0	0	0	0	0	1	0	0	453	1078	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-PractitioneRole.json	2011	2	0	0	0	0	0	108	0	12	0	0	1	0	0	0	0	1	0	0	234	514	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Practitioner.json	2275	2	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	408	713	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Auditevent.json	6458	2	0	0	0	0	0	53	0	142	0	0	0	0	0	0	0	1	0	0	471	911	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Encounter.json	3845	2	0	0	0	0	0	43	0	124	0	0	0	0	0	0	0	1	0	0	376	618	0	0	0	13	0	0
