Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.auditevent.json	18517	-	0	0	0	0	0	0	8	34	0	0	1	0	0	0	0	1	0	0	127	87	0	0	0	9	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8591	8	1	0	0	0	0	0	1	471	0	0	0	0	0	0	0	0	0	0	79	61	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5284	6	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	39	27	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6289	5	0	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	5	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	1	0	0	68	1537	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-no-basis-connection-type.codesystem.json	858	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4552	4	1	0	0	0	0	27	1	74	0	0	1	0	0	0	0	0	0	0	216	1131	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1593	4	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	58	195	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1581	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	64	186	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6340	4	0	0	0	0	0	81	0	24	0	0	0	0	0	0	0	0	0	0	172	330	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Endpoint.json	7636	3	0	0	0	0	0	239	0	183	0	0	0	0	0	0	0	1	0	0	190	701	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3724	4	1	0	0	0	0	32	0	8	0	0	0	0	0	0	0	0	0	1	108	214	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	2813	3	0	0	0	0	0	40	0	9	0	0	0	0	0	0	0	0	0	0	173	413	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	6392	5	0	0	0	0	0	42	0	212	0	0	0	0	0	0	0	1	0	0	379	829	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9389	4	0	0	0	0	0	106	0	50	0	0	0	0	0	0	0	2	0	0	546	980	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	10778	5	1	0	0	0	0	71	0	271	0	0	1	0	0	0	0	1	0	0	459	745	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	5111	3	0	0	0	0	0	49	0	177	0	0	0	0	0	0	0	1	0	0	288	565	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1875	4	0	0	0	0	0	19	0	4	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2102	3	0	0	0	0	0	18	0	4	0	0	0	0	0	0	0	0	0	0	51	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1948	3	0	0	0	0	0	21	0	6	0	0	0	0	0	0	0	1	0	0	84	142	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7908	5	1	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	224	216	0	0	0	5	0	0
