Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.auditevent.json	15002	-	0	0	0	0	0	0	10	38	0	0	1	0	0	0	0	1	0	0	140	99	0	0	0	5	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8372	7	1	0	0	0	0	0	1	484	0	0	0	0	0	0	0	0	0	0	61	71	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5165	6	1	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6157	5	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	51	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	4	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	77	1691	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4574	5	0	0	0	0	0	29	0	78	0	0	0	0	0	0	0	1	0	0	209	1011	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-auditevent-department.json	2020	3	0	0	0	0	0	103	0	22	0	0	0	0	0	0	0	1	0	0	211	552	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1601	3	0	0	0	0	0	25	0	9	0	0	1	0	0	0	0	0	0	0	53	133	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare-organization.json	1575	4	1	0	0	0	0	45	0	20	0	0	0	0	0	0	0	1	0	0	206	360	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter-pointofcare.json	1048	3	0	0	0	0	0	69	0	17	0	0	0	0	0	0	0	1	0	0	156	428	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-serviceprovider-organization.json	1525	3	0	0	0	0	0	34	0	19	0	0	0	0	0	0	0	0	0	0	227	363	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-auditevent-encounter.json	2325	3	0	0	0	0	0	62	0	69	0	0	0	0	0	0	0	2	0	0	356	925	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1589	3	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	52	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient.json	1473	3	0	0	0	0	0	196	0	35	0	0	1	0	0	0	0	2	0	0	486	802	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner-legalentity.json	1542	3	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	231	227	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare-organization.json	1581	3	1	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	211	275	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-auditevent-practitioner-pointofcare.json	1077	3	0	0	0	0	0	32	0	16	0	0	0	0	0	0	0	1	0	0	153	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-auditevent-practitioner.json	2134	3	0	0	0	0	0	88	0	25	0	0	0	0	0	0	0	1	0	0	290	492	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-auditevent-practitionerrole.json	1914	3	0	0	0	0	0	90	0	15	0	0	0	0	0	0	0	0	0	0	156	308	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Address.json	6340	3	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	0	0	0	155	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Auditevent.json	4907	4	0	0	0	0	0	95	0	43	0	0	1	0	0	0	0	2	0	0	452	515	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-no-basis-HumanName.json	3724	3	1	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	94	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	690	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	149	249	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	731	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	122	222	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Patient.json	9389	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	537	880	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-no-basis-Practitioner.json	733	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	118	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	790	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-address-official.json	1875	3	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-middlename.json	2102	3	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	52	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-basis-municipalitycode.json	1948	3	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	86	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-propertyinformation.json	7908	4	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	246	207	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-urban-district.json	2321	3	0	0	0	0	0	21	1	10	0	0	1	0	0	0	0	0	0	0	52	128	0	0	0	2	0	1
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	863	2	1	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	12	3997	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-encounter-auditevent-servicetype.json	776	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
