Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	4902	-	0	0	0	0	0	0	3	43	0	0	0	0	0	0	0	0	0	0	104	75	0	0	0	3	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayTokenInstance1.json	6209	19	1	0	0	0	0	0	0	1081	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayTokenInstance2.json	7420	22	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	33	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayOrganization.json	1294	8	0	0	0	0	0	82	1	65	0	0	0	0	0	0	0	1	0	0	156	1360	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	1290	8	0	0	0	0	0	84	0	50	0	0	0	0	0	0	0	1	0	0	160	450	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLocation.json	1155	7	0	0	0	0	0	98	0	56	0	0	0	0	0	0	0	1	0	0	170	413	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLocationOrganization.json	1376	7	0	0	0	0	0	50	0	38	0	0	0	0	0	0	0	0	0	0	129	274	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	3244	8	0	0	0	0	0	101	0	94	0	0	1	0	0	0	0	1	0	0	236	369	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayTokenProfile.json	23846	26	0	0	0	0	0	698	0	659	0	0	0	0	0	0	0	7	0	0	2148	2814	0	0	0	52	0	4
fsh-generated/resources/StructureDefinition-AuditEventNorwayTokenProfileConsumer.json	18331	22	0	0	0	0	0	500	0	427	0	0	1	0	0	0	0	6	0	0	1594	1339	0	0	0	40	0	1
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3234	10	0	0	0	0	0	33	0	33	0	0	0	0	0	0	0	0	0	0	138	105	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CodeWithAssigner.json	2606	26	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	109	81	0	0	1	2	1	0
fsh-generated/resources/StructureDefinition-IdentifierWithName.json	2590	16	0	0	0	0	0	27	0	28	0	0	0	0	0	0	0	1	0	0	109	87	0	0	0	2	0	0
