Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	7832	-	0	0	0	0	0	0	5	25	0	0	0	0	0	0	0	1	0	0	89	71	0	0	0	4	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayCommonTrustFrameworkInstance1.json	9120	19	1	0	0	1	0	0	1	439	0	0	0	0	0	0	0	0	0	0	79	71	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1762	12	0	0	0	0	0	10	0	28	0	0	1	0	0	0	0	0	0	0	68	954	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounter.json	2638	10	0	0	0	0	0	165	0	21	0	0	0	0	0	0	0	2	0	0	452	902	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCare.json	1413	10	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	1	0	0	182	329	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCareOrganization.json	2007	11	0	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	232	372	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterServiceProviderOrganization.json	1993	12	0	0	0	0	0	32	0	13	0	0	0	0	0	0	0	0	0	0	226	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPatient.json	2046	13	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	280	356	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	3749	9	1	0	0	0	0	68	0	60	0	0	1	0	0	0	0	1	0	0	417	789	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerDepartment.json	2545	13	0	0	0	0	0	62	0	13	0	0	0	0	0	0	0	1	0	0	202	311	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLegalEntity.json	1968	11	0	0	0	0	0	30	0	9	0	0	0	0	0	0	0	1	0	0	190	351	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCare.json	1338	6	0	0	0	0	0	37	0	8	0	0	0	0	0	0	0	0	0	0	144	271	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCareOrganization.json	2020	4	0	0	0	0	0	18	0	9	0	0	0	0	0	0	0	1	0	0	190	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	2431	3	0	0	0	0	0	21	0	8	0	0	0	0	0	0	0	1	0	0	150	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1750	3	0	0	0	0	0	10	0	6	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3250	4	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	133	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-auditevent-norway-profile.json	5812	4	1	0	0	0	0	58	0	21	0	0	0	0	0	0	0	2	0	0	412	629	0	0	0	17	0	1
