Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	10529	-	0	0	0	0	0	0	5	24	0	0	0	0	0	0	0	1	0	0	115	79	0	0	1	4	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	9080	8	1	0	0	1	0	0	1	432	0	0	0	0	0	0	0	0	0	0	100	78	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	7604	6	0	0	0	0	0	0	1	126	0	0	0	0	0	0	0	0	0	0	80	45	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6946	6	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	1	0	0	66	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1704	5	1	0	0	0	0	11	0	23	0	0	0	0	0	0	0	0	0	0	54	902	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCare.json	1397	3	0	0	0	0	0	116	0	9	0	0	0	0	0	0	0	1	0	0	195	733	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCareOrganization.json	2009	3	0	0	0	0	0	55	0	12	0	0	0	0	0	0	0	1	0	0	268	564	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterServiceProviderOrganization.json	1993	4	0	0	0	0	0	39	0	11	0	0	0	0	0	0	0	1	0	0	249	418	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	3747	4	0	0	0	0	0	97	0	47	0	0	1	0	0	0	0	1	0	0	405	729	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerDepartment.json	2516	4	1	0	0	0	0	50	0	19	0	0	0	0	0	0	0	1	0	0	287	350	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLegalEntity.json	1969	4	0	0	0	0	0	26	1	14	0	0	0	0	0	0	0	0	0	0	207	364	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCare.json	1322	3	0	0	0	0	0	37	0	11	0	0	0	0	0	0	0	1	0	0	179	256	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCareOrganization.json	2022	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	194	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	2380	4	0	0	0	0	0	62	0	8	0	0	0	0	0	0	0	0	0	0	150	238	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1703	4	0	0	0	0	0	17	0	5	0	0	0	0	0	0	0	1	0	0	48	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3216	4	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	132	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoBasisPractitioner.json	1187	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	112	176	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-no-basis-Location.json	933	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	142	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	1189	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	116	192	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	1248	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	134	212	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-auditevent.json	5679	4	1	0	0	0	0	76	0	20	0	0	0	0	0	0	0	2	0	0	428	718	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-no-basis-encounter.json	2566	3	0	0	0	0	0	32	0	17	0	0	0	0	0	0	0	1	0	0	331	491	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-patient-auditevent.json	2055	4	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	1	0	0	262	403	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-patient.json	1220	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	195	266	0	0	0	4	0	0
