Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	12059	-	0	0	0	0	0	0	5	44	0	0	0	0	0	0	0	1	0	0	139	67	0	0	0	3	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8435	22	1	0	0	1	0	0	0	480	0	0	0	0	0	0	0	2	0	0	92	62	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5225	18	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	0	0	44	21	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6156	19	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	47	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	7214	16	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	66	1330	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1596	7	0	0	0	0	0	10	0	27	0	0	0	0	0	0	0	1	0	0	67	477	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCare.json	1159	3	1	0	0	0	0	131	0	20	0	0	0	0	0	0	0	0	0	0	208	588	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCareOrganization.json	1556	3	0	0	0	0	0	68	0	22	0	0	0	0	0	0	0	1	0	0	243	569	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterServiceProviderOrganization.json	1540	3	0	0	0	0	0	53	0	18	0	0	1	0	0	0	0	1	0	0	219	355	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	2239	3	0	0	0	0	0	91	0	23	0	0	0	0	0	0	0	1	0	0	308	368	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerDepartment.json	2063	4	0	0	0	0	0	49	0	15	0	0	1	0	0	0	0	1	0	0	216	374	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLegalEntity.json	1516	3	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	216	403	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCare.json	1084	2	1	0	0	0	0	40	0	15	0	0	1	0	0	0	0	1	0	0	149	217	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCareOrganization.json	1569	3	0	0	0	0	0	28	0	15	0	0	0	0	0	0	0	1	0	0	195	208	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	2028	3	0	0	0	0	0	66	0	15	0	0	0	0	0	0	0	0	0	0	151	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1584	4	0	0	0	0	0	18	0	10	0	0	0	0	0	0	0	1	0	0	49	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	4485	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	165	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoBasisPractitioner.json	734	3	0	0	0	0	0	1	0	10	0	0	0	0	0	0	0	1	0	0	111	205	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-basis-Location.json	695	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	143	244	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	736	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	119	224	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	795	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	133	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-auditevent.json	4890	4	0	0	0	0	0	69	1	61	0	0	1	0	0	0	0	2	0	0	418	898	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-encounter-auditevent.json	2414	3	0	0	0	0	0	58	0	25	0	0	0	0	0	0	0	1	0	0	348	592	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-no-basis-patient-auditevent.json	1498	3	1	0	0	0	0	109	0	19	0	0	0	0	0	0	0	1	0	0	260	375	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-no-basis-patient.json	663	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	206	325	0	0	0	4	0	0
fsh-generated/resources/ValueSet-no-basis-auditevent-purpose-of-event.json	788	2	0	0	0	0	0	0	0	59	1	0	0	0	0	0	0	0	0	0	10	5075	0	0	0	0	0	0
fsh-generated/resources/ValueSet-no-basis-encounter-auditevent-servicetype.json	695	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	337	0	0	0	0	0	0
