Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	10533	-	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0	1	0	0	114	69	0	0	0	4	0	1
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	9222	12	0	0	0	0	0	0	1	505	0	0	0	0	0	0	0	0	0	0	105	78	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	7746	6	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	81	31	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	7088	3	0	0	0	0	0	0	1	106	0	0	0	0	0	0	0	1	0	0	64	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1715	3	0	0	0	0	0	10	0	23	0	0	1	0	0	0	0	0	0	0	71	959	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCare.json	1397	2	1	0	0	0	0	129	0	10	0	0	0	0	0	0	0	1	0	0	211	618	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCareOrganization.json	2009	2	0	0	0	0	0	60	0	13	0	0	0	0	0	0	0	1	0	0	244	541	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterServiceProviderOrganization.json	1993	2	0	0	1	0	0	38	0	12	0	0	0	0	0	0	0	0	0	0	242	403	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	2692	2	0	0	0	0	0	91	0	20	0	0	0	0	0	0	0	1	0	0	308	521	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerDepartment.json	2516	1	0	0	0	0	0	59	0	13	0	0	0	0	0	0	0	1	0	0	217	445	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLegalEntity.json	1969	2	0	0	0	0	0	27	0	19	0	0	0	0	0	0	0	1	0	0	194	394	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCare.json	1322	1	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	0	0	0	148	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCareOrganization.json	2022	2	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	193	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	2380	2	0	0	0	0	0	63	0	11	0	0	1	0	0	0	0	0	0	0	170	290	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1703	1	0	0	0	0	0	18	0	5	0	0	0	0	0	0	0	1	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3216	2	1	0	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	132	153	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NoBasisPractitioner.json	1187	2	0	0	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	110	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-basis-Location.json	933	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	148	237	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-no-basis-Organization.json	1189	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-basis-PractitionerRole.json	1248	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	131	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-basis-auditevent.json	5661	3	0	0	0	0	0	45	0	48	0	0	1	0	0	0	0	2	0	0	449	793	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-no-basis-encounter-auditevent.json	2599	2	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	340	511	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-no-basis-patient-auditevent.json	2055	2	0	0	0	0	0	80	1	35	0	0	1	0	0	0	0	1	0	0	257	369	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-basis-patient.json	1220	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	182	274	0	0	0	5	0	0
