Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.no.domain.auditevent.json	9941	-	0	0	0	0	0	0	12	70	0	0	3	0	0	0	0	1	0	0	127	71	0	0	1	4	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance1.json	8561	7	0	0	0	0	0	0	1	395	0	0	0	0	0	0	0	2	0	0	54	41	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance2.json	5269	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	14	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-NOBasisAuditeventInstance3.json	6271	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-decisiontemplate.json	8477	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	57	1807	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-carerelation-metadata-extension.json	4552	5	1	0	0	0	0	19	1	66	0	0	1	0	0	0	0	1	0	0	191	970	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-auditevent-encounter-extension.json	1593	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	54	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-auditevent-patient-extension.json	1578	3	0	0	0	0	0	12	0	7	0	0	0	0	0	0	0	0	0	0	53	158	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-EncounterPointofcare.json	1131	3	0	0	0	0	0	51	0	10	0	0	0	0	0	0	0	0	0	0	173	618	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Location-PractitionerPointofcare.json	1160	3	0	0	1	0	0	49	0	11	0	0	1	0	0	0	0	1	0	0	170	461	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterPointofcare.json	1583	2	0	0	0	0	0	38	0	23	0	0	0	0	0	0	0	1	0	0	390	1444	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-EncounterServiceprovider.json	1533	2	0	0	0	0	0	69	0	35	0	0	2	0	0	0	0	2	0	0	353	793	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerDepartment.json	2129	2	0	0	0	0	0	84	0	20	0	0	0	0	0	0	0	1	0	0	375	817	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerLegalentity.json	1589	2	0	0	0	0	0	44	0	17	0	0	0	0	0	0	0	1	0	0	410	674	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Organization-PractitionerPointofcare.json	1589	2	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	2	0	0	343	425	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Patient.json	1484	2	0	0	0	0	0	91	0	23	0	0	0	0	0	0	0	2	0	0	484	822	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-PractitioneRole.json	2011	2	0	0	0	0	0	67	2	41	0	0	1	0	0	0	0	1	0	0	248	605	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-no-doc-Trustframework-Practitioner.json	2275	2	0	0	0	0	0	22	0	36	0	0	0	0	0	0	0	1	0	0	409	1100	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Auditevent.json	6458	3	1	0	0	0	0	37	0	281	0	0	0	0	0	0	0	2	0	0	472	881	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-no-domain-Trustframework-Encounter.json	3845	2	0	0	0	0	0	77	0	277	0	0	0	0	0	0	0	1	0	0	380	698	0	0	0	7	1	1
