Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	4902	-	0	0	0	0	0	0	5	51	0	0	0	0	0	0	0	1	0	0	91	84	0	0	1	2	0	1
fsh-generated/resources/AuditEvent-AuditEventNorwayTokenInstance1.json	6209	29	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	35	20	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayTokenInstance2.json	7420	22	1	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayOrganization.json	1294	8	0	0	0	0	0	61	0	86	0	0	1	0	0	0	0	1	0	0	152	1271	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	1290	7	0	0	0	0	0	59	0	61	0	0	0	0	0	0	0	0	0	0	153	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLocation.json	1155	7	0	0	0	0	0	88	0	59	0	0	0	0	0	0	0	1	0	0	181	352	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLocationOrganization.json	1376	8	0	0	0	0	0	49	0	45	0	0	0	0	0	0	0	0	0	0	140	267	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	3244	9	0	0	0	0	0	123	0	104	0	0	0	0	0	0	0	1	0	0	240	586	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayTokenProfile.json	23846	33	0	0	0	0	0	761	0	714	0	0	1	0	0	0	0	4	0	0	2355	2830	0	0	0	66	0	3
fsh-generated/resources/StructureDefinition-AuditEventNorwayTokenProfileConsumer.json	7226	22	0	0	0	0	0	211	0	212	0	0	0	0	0	0	0	2	0	0	626	859	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3234	12	0	0	0	0	0	37	1	37	0	0	0	0	0	0	0	0	0	0	147	156	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-CodeWithAssigner.json	2606	14	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	117	123	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-IdentifierWithName.json	2590	14	0	0	0	0	0	32	0	29	0	0	0	0	0	0	0	1	0	0	113	122	0	0	0	3	0	0
