Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-AuditEventTokenMappingNorwayID.json	8919	-	0	0	0	0	0	0	4	29	0	0	0	0	0	0	0	0	0	0	111	65	0	0	0	3	0	1
fsh-generated/resources/AuditEvent-AuditEventNorwayCommonTrustFrameworkInstance1.json	9346	20	0	0	0	0	0	0	1	485	0	0	0	0	0	0	0	0	0	0	104	60	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayCommonTrustFrameworkInstance2.json	7836	11	0	0	0	0	0	0	1	164	0	0	0	0	0	0	0	1	0	0	89	39	0	0	0	0	0	0
fsh-generated/resources/AuditEvent-AuditEventNorwayCommonTrustFrameworkInstance3.json	7161	3	1	0	0	0	0	0	1	115	0	0	0	0	0	0	0	0	0	0	76	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AuditEventEncounterExtension.json	1762	3	0	0	0	0	0	10	0	31	0	0	0	0	0	0	0	0	0	0	72	923	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounter.json	2638	3	0	0	0	0	0	153	0	31	0	0	1	0	0	0	0	2	0	0	482	1180	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCare.json	1413	3	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	0	0	0	181	318	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterPointOfCareOrganization.json	2007	2	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	1	0	0	250	412	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayEncounterServiceProviderOrganization.json	1993	3	0	0	0	0	0	29	0	18	0	0	0	0	0	0	0	0	0	0	207	427	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPatient.json	2046	2	0	0	0	0	0	61	0	20	0	0	0	0	0	0	0	1	0	0	266	314	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitioner.json	3749	2	0	0	0	0	0	67	0	64	0	0	0	0	0	0	0	0	0	0	409	559	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerDepartment.json	2545	2	1	0	0	0	0	60	0	15	0	0	0	0	0	0	0	1	0	0	196	287	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerLegalEntity.json	1968	1	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	0	0	0	210	309	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCare.json	1338	3	0	0	0	0	0	50	1	12	0	0	0	0	0	0	0	0	0	0	145	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerPointOfCareOrganization.json	2020	4	0	0	0	0	0	26	0	15	0	0	0	0	0	0	0	1	0	0	191	274	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-AuditEventNorwayPractitionerRole.json	2431	3	0	0	0	0	0	29	0	11	0	0	1	0	0	0	0	0	0	0	149	333	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AuditEventPatientExtension.json	1750	3	1	0	0	0	0	18	0	7	0	0	0	0	0	0	0	0	0	0	50	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CareRelationMetaData.json	3250	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	130	190	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-auditevent-norway-profile.json	5812	3	0	0	0	0	0	68	0	33	0	0	0	0	0	0	0	1	0	0	421	611	0	0	0	8	0	1
